park,year,latitude,longitude,water,wetland,shrub,dshrub,dec,mixed,spruce,baresnow,elev_m,AMPI,AMRO,ATSP,DEJU,FOSP,GCSP,HETH,OCWA,ROPT,SAVS,WCSP,WIPT,WISN,WIWA,YRWA
KATM,2005,58.50963235,-156.1482737,0.0,0.0,0.780254777,0.219745223,0.0,0.0,0.0,0.0,132.9218286,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0
KATM,2005,58.5104241,-156.1172578,0.0,0.0,0.715654952,0.073482428,0.159744409,0.0,0.051118211,0.0,140.72616,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,58.51404685,-156.1456786,0.0,0.0,0.920127796,0.079872204,0.0,0.0,0.0,0.0,154.0401143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
KATM,2005,58.51490867,-156.1172518,0.0,0.0,0.875796178,0.124203822,0.0,0.0,0.0,0.0,170.9446737,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KATM,2005,58.51729559,-156.1380689,0.0,0.0,0.839228296,0.064308682,0.096463023,0.0,0.0,0.0,173.4953684,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,58.5191132,-156.1215602,0.0,0.0,0.702531646,0.297468354,0.0,0.0,0.0,0.0,200.77176,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
KATM,2005,58.52452238,-154.3953465,0.0,0.0,0.0,0.296178344,0.0,0.0,0.0,0.703821656,505.3584,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KATM,2005,58.52695665,-154.4031145,0.0,0.0,0.07278481,0.601265823,0.0,0.0,0.0,0.325949367,456.7668632,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
KATM,2005,58.52727215,-154.3878778,0.0,0.0,0.025396825,0.650793651,0.0,0.0,0.0,0.323809524,545.592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,58.52836867,-154.4113388,0.0,0.0,0.028938907,0.572347267,0.0,0.0,0.0,0.398713826,410.97708,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
KATM,2005,58.53086866,-154.4471527,0.0,0.0,0.841772152,0.082278481,0.0,0.0,0.0,0.075949367,266.4433263,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
KATM,2005,58.53149772,-154.3947158,0.0,0.0,0.0,0.852564103,0.0,0.0,0.0,0.147435897,459.6093714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KATM,2005,58.53283019,-154.4575662,0.0,0.0,0.851265823,0.025316456,0.0,0.0,0.0,0.123417722,249.4134857,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
KATM,2005,58.53334651,-154.4205867,0.0,0.0,0.116129032,0.822580645,0.0,0.0,0.0,0.061290323,424.2334737,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KATM,2005,58.53379218,-154.411503,0.0,0.0,0.151898734,0.648734177,0.0,0.0,0.0,0.199367089,423.9126316,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
KATM,2005,58.53384809,-154.4025218,0.0,0.0,0.240384615,0.746794872,0.0,0.0,0.0,0.012820513,452.8969412,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KATM,2005,58.53532716,-154.4495547,0.0,0.0,0.349358974,0.503205128,0.0,0.0,0.0,0.147435897,345.7073684,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
KATM,2005,58.53651102,-154.4279654,0.0,0.0,0.439873418,0.471518987,0.0,0.0,0.0,0.088607595,409.956,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
KATM,2005,58.53782455,-154.4366887,0.0,0.0,0.642172524,0.325878594,0.0,0.0,0.0,0.031948882,434.3720842,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
KATM,2005,58.53928057,-154.4453417,0.0,0.0,0.189102564,0.746794872,0.0,0.0,0.0,0.064102564,430.6533714,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
KATM,2005,58.54408608,-154.5776527,0.0,0.0,0.246794872,0.679487179,0.0,0.0,0.0,0.073717949,556.39716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,58.54411751,-156.2071926,0.0,0.0,0.73566879,0.26433121,0.0,0.0,0.0,0.0,226.22256,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
KATM,2005,58.54665488,-156.1998873,0.025477707,0.0,0.792993631,0.181528662,0.0,0.0,0.0,0.0,240.8936,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
KATM,2005,58.54763238,-154.5836125,0.0,0.0,0.530546624,0.405144695,0.0,0.0,0.0,0.064308682,616.3697684,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
KATM,2005,58.54830813,-156.2116421,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,243.5672842,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
KATM,2005,58.54895236,-156.1921681,0.0,0.0,0.838607595,0.161392405,0.0,0.0,0.0,0.0,255.4705263,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
KATM,2005,58.55142402,-154.5884389,0.0,0.0,0.501587302,0.498412698,0.0,0.0,0.0,0.0,624.6795789,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
KATM,2005,58.55224896,-156.2073283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,286.3836632,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
KATM,2005,58.55234108,-156.186336,0.0,0.0,0.796825397,0.203174603,0.0,0.0,0.0,0.0,281.9061333,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
KATM,2005,58.55587246,-154.5942572,0.0,0.0,0.736507937,0.263492063,0.0,0.0,0.0,0.0,602.9706,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0
KATM,2005,58.55618745,-156.1811082,0.02866242,0.0,0.656050955,0.27388535,0.0,0.025477707,0.0,0.0,296.6666526,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
KATM,2005,58.55899933,-156.1740349,0.0,0.0,0.732484076,0.267515924,0.0,0.0,0.0,0.0,301.7680421,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
KATM,2005,58.55950073,-154.599449,0.0,0.0,0.829113924,0.148734177,0.0,0.0,0.0,0.022151899,585.77988,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0
KATM,2005,58.5608265,-156.165426,0.037974684,0.0,0.848101266,0.113924051,0.0,0.0,0.0,0.0,277.15464,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
KATM,2005,58.56126672,-156.1561449,0.0,0.0,0.848101266,0.151898734,0.0,0.0,0.0,0.0,253.8984,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0
KATM,2005,58.56163602,-154.5776159,0.0,0.0,0.364516129,0.438709677,0.0,0.0,0.0,0.196774194,606.4758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,58.5621319,-154.547143,0.0,0.0,0.112179487,0.887820513,0.0,0.0,0.0,0.0,553.1974857,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
KATM,2005,58.56332313,-154.569565,0.0,0.0,0.463258786,0.466453674,0.0,0.0,0.0,0.07028754,598.8838737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,58.56409678,-154.5611174,0.0,0.0,0.376205788,0.620578778,0.0,0.0,0.0,0.003215434,561.7464,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
KATM,2005,58.56410558,-156.1489646,0.0,0.0,0.887820513,0.08974359,0.003205128,0.0,0.019230769,0.0,278.7797053,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
KATM,2005,58.56479424,-154.6015785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,434.2758316,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0
KATM,2005,58.56580862,-154.5517833,0.0,0.0,0.108280255,0.515923567,0.0,0.0,0.0,0.375796178,521.2721684,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0
KATM,2005,58.56615898,-156.1410575,0.0,0.0,0.82428115,0.0,0.150159744,0.0,0.025559105,0.0,261.2296421,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0
KATM,2005,58.56895594,-154.6051112,0.0,0.0,0.993630573,0.0,0.006369427,0.0,0.0,0.0,364.5408,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0
KATM,2005,58.57344529,-154.6066462,0.0,0.0,0.93968254,0.0,0.06031746,0.0,0.0,0.0,273.7866,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
KATM,2005,58.57798191,-154.6075967,0.0,0.0,0.911392405,0.0,0.088607595,0.0,0.0,0.0,208.43748,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0
KATM,2005,58.58110274,-154.6138382,0.0,0.0,0.647435897,0.0,0.352564103,0.0,0.0,0.0,178.0757714,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
KATM,2005,58.58158529,-154.6225904,0.0,0.0,0.680379747,0.0,0.319620253,0.0,0.0,0.0,180.3774316,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
KATM,2005,58.58298833,-154.6310286,0.0,0.0,0.883280757,0.0,0.116719243,0.0,0.0,0.0,195.65112,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
KATM,2005,58.58518481,-154.6458013,0.0,0.0,0.935691318,0.0,0.064308682,0.0,0.0,0.0,178.0902857,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0
KATM,2005,58.58635778,-154.6374772,0.0,0.0,0.632911392,0.0,0.367088608,0.0,0.0,0.0,184.8394286,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
KATM,2005,58.58723243,-154.6278608,0.0,0.0,0.42721519,0.0,0.57278481,0.0,0.0,0.0,141.9886737,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
KATM,2005,58.59049005,-154.6414533,0.0,0.0,0.332268371,0.172523962,0.357827476,0.0,0.0,0.137380192,111.4044,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0
KATM,2005,58.61372352,-155.0017155,0.0,0.0,0.528846154,0.044871795,0.426282051,0.0,0.0,0.0,298.2869053,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
KATM,2005,58.61515582,-155.0099123,0.0,0.0,0.844444444,0.133333333,0.015873016,0.0,0.0,0.006349206,339.1117714,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
KATM,2005,58.61680269,-155.0178892,0.0,0.0,0.714285714,0.285714286,0.0,0.0,0.0,0.0,322.4623579,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
KATM,2005,58.61851931,-155.0258017,0.0,0.0,0.848101266,0.003164557,0.14556962,0.0,0.003164557,0.0,266.1224842,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
KATM,2005,58.61990869,-155.0340469,0.044585987,0.0,0.156050955,0.0,0.76433121,0.015923567,0.01910828,0.0,128.4170526,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
KATM,2005,58.62159848,-155.0419433,0.123809524,0.0,0.171428571,0.0,0.695238095,0.0,0.00952381,0.0,127.72644,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
KATM,2005,58.62452745,-155.0489707,0.009493671,0.0,0.39556962,0.0,0.594936709,0.0,0.0,0.0,136.07796,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
KATM,2005,58.62899065,-155.0486488,0.0,0.0,0.256329114,0.0,0.743670886,0.0,0.0,0.0,115.0058526,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
KATM,2005,58.62992406,-155.0402052,0.0,0.0,0.317610063,0.0,0.682389937,0.0,0.0,0.0,147.34032,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
KATM,2005,58.63047123,-155.0312949,0.0,0.0,0.784126984,0.085714286,0.13015873,0.0,0.0,0.0,250.1827429,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1
KATM,2005,58.6471653,-154.9584354,0.0,0.0,0.126582278,0.873417722,0.0,0.0,0.0,0.0,816.2223158,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
KATM,2005,58.64858687,-154.9667127,0.0,0.0,0.0,0.903536977,0.0,0.0,0.0,0.096463023,874.48644,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KATM,2005,58.65037858,-154.9745716,0.0,0.0,0.0,0.766773163,0.0,0.0,0.0,0.233226837,903.62532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,58.68463039,-154.3449981,0.0,0.0,0.003164557,0.243670886,0.0,0.0,0.0,0.753164557,743.9526316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KATM,2005,58.68870199,-154.3413396,0.0,0.0,0.0,0.734177215,0.0,0.0,0.0,0.265822785,678.7254316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KATM,2005,58.69282186,-154.337842,0.0,0.0,0.516025641,0.423076923,0.0,0.0,0.0,0.060897436,619.8829895,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
KATM,2005,58.69760156,-154.3528784,0.0,0.0,0.244444444,0.742857143,0.0,0.0,0.0,0.012698413,637.0465143,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
KATM,2005,58.70100377,-155.5288135,0.089456869,0.047923323,0.156549521,0.191693291,0.031948882,0.038338658,0.437699681,0.0,125.8503158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
KATM,2005,58.70139621,-155.5548676,0.009615385,0.057692308,0.022435897,0.0,0.384615385,0.240384615,0.28525641,0.0,160.4844571,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
KATM,2005,58.70146595,-155.5375579,0.0,0.0,0.189274448,0.066246057,0.097791798,0.14511041,0.501577287,0.0,141.3469895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KATM,2005,58.7014854,-154.3571217,0.0,0.0,0.901587302,0.079365079,0.0,0.0,0.0,0.019047619,524.4164211,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
KATM,2005,58.70179578,-155.5636106,0.0,0.0,0.144694534,0.028938907,0.24437299,0.241157556,0.340836013,0.0,165.3138947,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
KATM,2005,58.70192838,-155.5462547,0.0,0.0,0.094936709,0.110759494,0.287974684,0.155063291,0.351265823,0.0,157.15488,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
KATM,2005,58.701935,-155.5201524,0.152380952,0.003174603,0.00952381,0.117460317,0.057142857,0.101587302,0.501587302,0.0,110.8830316,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
KATM,2005,58.7026571,-155.5114879,0.0,0.029032258,0.0,0.041935484,0.148387097,0.287096774,0.483870968,0.0,116.4336,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
KATM,2005,58.70333143,-155.571904,0.0,0.0,0.041139241,0.0,0.205696203,0.503164557,0.25,0.0,164.592,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
KATM,2005,58.70368422,-155.5030182,0.006389776,0.0,0.015974441,0.0,0.313099042,0.223642173,0.424920128,0.0,109.4957714,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
KATM,2005,58.70547652,-154.3610431,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,424.8591158,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
KATM,2005,58.70932281,-154.3653936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,307.3545143,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0
KATM,2005,58.71307254,-154.3703557,0.0,0.0,0.971153846,0.0,0.028846154,0.0,0.0,0.0,216.9373895,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
KATM,2005,58.71709049,-154.3666328,0.0,0.0,0.974683544,0.0,0.025316456,0.0,0.0,0.0,206.3335579,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
KATM,2005,58.7359289,-154.773547,0.0,0.0,0.031746032,0.968253968,0.0,0.0,0.0,0.0,765.1931429,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
KATM,2005,58.73795246,-154.7648037,0.0,0.0,0.006349206,0.974603175,0.0,0.0,0.0,0.019047619,733.22688,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
KATM,2005,58.73820852,-154.7826366,0.0,0.0,0.101587302,0.898412698,0.0,0.0,0.0,0.0,837.7989474,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
KATM,2005,58.74121444,-154.758371,0.0,0.0,0.060897436,0.939102564,0.0,0.0,0.0,0.0,712.1571789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
KATM,2005,58.74174745,-154.788411,0.0,0.0,0.082278481,0.917721519,0.0,0.0,0.0,0.0,868.8725053,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KATM,2005,58.74645238,-154.7897602,0.0,0.0,0.121405751,0.878594249,0.0,0.0,0.0,0.0,871.9686316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,58.74828097,-154.7599403,0.0,0.0,0.003164557,0.955696203,0.0,0.0,0.0,0.041139241,717.4556571,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KATM,2005,58.7508963,-154.7917887,0.0,0.0,0.155063291,0.844936709,0.0,0.0,0.0,0.0,862.8085895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KATM,2005,58.75233731,-154.7315891,0.0,0.0,0.0,0.389776358,0.0,0.0,0.0,0.610223642,858.1884632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,58.7529735,-154.7578364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,722.9094,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KATM,2005,58.7533511,-154.7747534,0.0,0.0,0.018987342,0.952531646,0.0,0.0,0.0,0.028481013,709.0289684,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KATM,2005,58.75403423,-154.7855145,0.0,0.0,0.302839117,0.678233438,0.0,0.0,0.0,0.018927445,765.6576,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
KATM,2005,58.76309146,-155.2666407,0.0,0.0,0.015822785,0.949367089,0.0,0.0,0.0,0.034810127,807.9285474,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KATM,2005,58.76433265,-155.1719167,0.0,0.0,0.0,0.657142857,0.0,0.0,0.0,0.342857143,956.3180211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,58.76646099,-155.1796823,0.0,0.0,0.0,0.92721519,0.0,0.0,0.0,0.07278481,899.60196,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KATM,2005,58.7677093,-155.2675953,0.0,0.0,0.107936508,0.704761905,0.0,0.0,0.0,0.187301587,815.8693895,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KATM,2005,58.77102762,-155.1790014,0.0,0.0,0.0,0.803797468,0.0,0.0,0.0,0.196202532,884.6602286,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KATM,2005,58.77188106,-155.2714656,0.0,0.0,0.079113924,0.873417722,0.0,0.0,0.0,0.047468354,759.28728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,58.77212045,-155.5533493,0.0,0.0,0.916932907,0.03514377,0.047923323,0.0,0.0,0.0,268.2079579,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0
KATM,2005,58.77291941,-154.7325138,0.0,0.0,0.0,0.17721519,0.0,0.0,0.0,0.82278481,1100.376126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,58.77490056,-155.5463646,0.0,0.044164038,0.886435331,0.069400631,0.0,0.0,0.0,0.0,298.91736,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0
KATM,2005,58.77635381,-155.273375,0.0,0.0,0.03525641,0.926282051,0.0,0.0,0.0,0.038461538,736.2203368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,58.77696142,-155.5386456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,312.54192,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0
KATM,2005,58.77987505,-155.5318841,0.0,0.0,0.859872611,0.140127389,0.0,0.0,0.0,0.0,379.4118316,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0
KATM,2005,58.78336251,-155.5262795,0.0,0.0,0.868167203,0.131832797,0.0,0.0,0.0,0.0,403.2068571,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0
KATM,2005,58.78978279,-155.2778715,0.0,0.0,0.038216561,0.961783439,0.0,0.0,0.0,0.0,630.0055579,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
KATM,2005,58.79437247,-155.2777576,0.0,0.0,0.261980831,0.738019169,0.0,0.0,0.0,0.0,586.5635368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,58.80772811,-155.2716006,0.258785942,0.089456869,0.015974441,0.635782748,0.0,0.0,0.0,0.0,511.1335579,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
KATM,2005,58.80910786,-155.2302,0.0,0.0,0.187301587,0.812698413,0.0,0.0,0.0,0.0,545.6500571,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
KATM,2005,58.80948999,-155.2390138,0.0,0.0,0.076433121,0.923566879,0.0,0.0,0.0,0.0,517.9995789,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0
KATM,2005,58.80975092,-155.2476551,0.0,0.029032258,0.029032258,0.941935484,0.0,0.0,0.0,0.0,513.2473412,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0
KATM,2005,58.81041996,-155.2564892,0.0,0.032051282,0.051282051,0.916666667,0.0,0.0,0.0,0.0,511.556,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
KATM,2005,58.8108725,-155.2653197,0.0,0.073248408,0.085987261,0.840764331,0.0,0.0,0.0,0.0,508.6149474,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
KATM,2005,58.81161111,-155.222865,0.0,0.0,0.0,0.984227129,0.0,0.0,0.0,0.015772871,599.4738667,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KATM,2005,58.82040046,-154.5337881,0.044444444,0.0,0.0,0.126984127,0.0,0.0,0.0,0.828571429,717.4992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,58.85411918,-155.785693,0.0,0.0,0.342948718,0.602564103,0.0,0.0,0.0,0.054487179,601.98,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KATM,2005,58.85849118,-155.7832254,0.0,0.0,0.638977636,0.361022364,0.0,0.0,0.0,0.0,541.3973714,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0
KATM,2005,58.86301339,-155.7810796,0.0,0.0,0.75399361,0.223642173,0.022364217,0.0,0.0,0.0,479.25228,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
KATM,2005,58.86743903,-155.7787676,0.0,0.0,0.797468354,0.034810127,0.107594937,0.0,0.060126582,0.0,420.1427368,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
KATM,2005,58.87643516,-155.8217205,0.0,0.067307692,0.775641026,0.067307692,0.08974359,0.0,0.0,0.0,375.5296421,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0
KATM,2005,58.87995422,-155.8163614,0.0,0.054487179,0.791666667,0.147435897,0.006410256,0.0,0.0,0.0,323.05752,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0
KATM,2005,58.88328552,-155.8371968,0.0,0.0,0.408227848,0.591772152,0.0,0.0,0.0,0.0,424.8234667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,58.8835001,-155.810997,0.0,0.514376997,0.345047923,0.063897764,0.041533546,0.0,0.03514377,0.0,321.60972,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
KATM,2005,58.88661683,-155.8430386,0.0,0.0,0.765079365,0.234920635,0.0,0.0,0.0,0.0,478.4779429,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
KATM,2005,58.88702452,-155.8056487,0.0,0.1197411,0.449838188,0.1197411,0.0,0.0,0.310679612,0.0,318.33312,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1
KATM,2005,58.88992131,-155.8489878,0.0,0.0,0.651757189,0.348242812,0.0,0.0,0.0,0.0,519.9406737,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KATM,2005,58.89147162,-155.8842159,0.0,0.0,0.083333333,0.916666667,0.0,0.0,0.0,0.0,618.7875429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KATM,2005,58.90479684,-155.7671053,0.03514377,0.060702875,0.111821086,0.060702875,0.003194888,0.054313099,0.674121406,0.0,152.61336,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0
KATM,2005,58.90556395,-155.7585169,0.0,0.0,0.149681529,0.101910828,0.047770701,0.060509554,0.605095541,0.0,126.3178286,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1
KATM,2005,58.90640616,-155.7500411,0.0,0.0,0.231746032,0.101587302,0.015873016,0.142857143,0.507936508,0.0,107.9794105,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
KATM,2005,58.91013443,-155.7551802,0.0,0.0,0.290734824,0.226837061,0.006389776,0.028753994,0.424920128,0.0,115.9844211,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
KATM,2005,58.94390345,-155.0383813,0.0,0.0,0.0,0.768253968,0.0,0.0,0.0,0.231746032,844.9346286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,58.94406974,-155.0470395,0.0,0.0,0.0,0.814696486,0.0,0.0,0.0,0.185303514,791.1805895,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KATM,2005,58.94424677,-155.0557835,0.0,0.0,0.003215434,0.961414791,0.0,0.0,0.0,0.035369775,755.6152421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,58.94965083,-155.7295749,0.0,0.006349206,0.317460317,0.403174603,0.0,0.057142857,0.215873016,0.0,123.8771368,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,58.95372855,-155.7254043,0.0,0.028753994,0.399361022,0.428115016,0.0,0.0,0.143769968,0.0,123.8358857,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
KATM,2005,58.95832434,-155.7228155,0.0,0.003154574,0.482649842,0.488958991,0.0,0.0,0.025236593,0.0,131.5212,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1
KATM,2005,58.96269081,-155.7202057,0.0,0.0,0.364217252,0.265175719,0.0,0.019169329,0.3514377,0.0,138.2829474,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
KATM,2005,58.96714219,-155.7183385,0.0,0.0,0.300319489,0.370607029,0.0,0.0,0.329073482,0.0,141.1986,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
KATM,2005,58.9716711,-155.7157648,0.0,0.047468354,0.515822785,0.436708861,0.0,0.0,0.0,0.0,145.2444571,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
KATM,2005,58.97622985,-155.7140209,0.0,0.012903226,0.448387097,0.358064516,0.0,0.0,0.180645161,0.0,150.4749474,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,58.98017328,-155.7186111,0.056603774,0.025157233,0.358490566,0.273584906,0.018867925,0.01572327,0.251572327,0.0,151.8774857,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1
KATM,2005,58.98290729,-155.7258259,0.0,0.012738854,0.445859873,0.385350318,0.0,0.0,0.156050955,0.0,151.3549714,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
KATM,2005,58.98316395,-155.7348744,0.044585987,0.0,0.194267516,0.213375796,0.02866242,0.00955414,0.47133758,0.0,152.0149895,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
